'958',@kiralisa You can report yourself Safe and Well or search for loved ones at http://www.redcross.org/safeandwell #joplin #mowx #tornado,Informative (Indirect)
'959', @lancelemen: High-res images from #Joplin– http://bit.ly/jzuuvC. How to help– http://bit.ly/jdvqN6. Please help even if just ,Informative (Indirect)
'960', @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Direct)
'961',Taking shelter for tornado warning.. Yeah missouri! #homesick #tothemax,Informative (Indirect)
'962',Playhouse theatre in #Joplin. You can see the chairs if you look close.  http://twitpic.com/51k7t6,Informative (Indirect)
'963',The tornado made the town of Etna look like a junk yard.  :( http://lockerz.com/s/105312284,Informative (Indirect)
'964', @TIME: This dog was sucked up by a tornado but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed),Informative (Indirect)
'965',Basketball Hall of Fame escapes damage from Springfield tornado | masslive.com http://t.co/rtIT8ZK,Informative (Indirect)
'966', @severestudios: Tornado Warning for Lake McCook and Minnehaha County in SD until 8:30pm CDT. #sdwx,Informative (Indirect)
'967',Rimes' Ponte Vedra tornado benefit attracting big-name support http://bit.ly/lUhSGC,Informative (Direct)
'968',Tornado warning in belton Everybody Go To Yal Basements & get shoes & blankets,Informative (Direct)
'969',Tornado warning? #notcool,Informative (Indirect)
'970',Ugh deplorable.  @majornelson: Circus elephants help with Tornado Clean Up in Joplin MO http://t.co/01qIMuM,Informative (Direct)
'971',Tornado Warning - I hate these things ! #scary,Informative (Direct)
'972', @Weatherbird: The storms have passed here but there are still tornado warnings in eastern Arkansas southeast Missouri and western T ...,Informative (Indirect)
'973',#Tornado watches issued until 8:00am for portions of #Missouri #Illinois and #Iowa. http://www.spc.noaa.gov/products/watch/ww0366.html,Informative (Indirect)
'974', @viequesbound: / @TWCBreaking: A number of storms in central #Indiana including near Indianapolis with #tornado warnings.  Radar: h ...,Informative (Indirect)
'975',God Bless!  @USMC: Marine protects family from #Joplin #tornado in home closet http://tinyurl.com/3j4cl4n #Marine,Informative (Indirect)
'976', @DanaRoecker: Mash unit set up in #Joplin Mo. #NBCNews http://t.co/a5iKxqO,Informative (Indirect)
'977', @Bittersw33tstar: were under a tornado watch... WOW,Informative (Direct)
'978',Watch the Joplin Mo. memorial service for tornado victims: http://fxn.ws/2jlSSz,Informative (Direct)
'979',Shelby County Schools Assist With Tornado Relief Efforts  http://www.shelbyed.k12.al.us/community.htm,Informative (Direct)
'980', @lgc_com: Unreal  @TWCBreaking: Now confirmed 116 dead in Joplin MO #tornado.Single deadliest #tornado since Woodward OK (9 Apr 1 ...,Informative (Indirect)
'981',"Slow recovery from tornado in Kaukauna taking toll on residents: ""When there is so much devastation it will take more than a few wee...",Informative (Indirect)
'982', @TWCBreaking: We have confirmation that 2 police officers were struck by lightning in #Joplin their conditions are unknown at this time.,Informative (Indirect)
'983',Tornado warnings always cool. Its super windy & rainy outside. The thunder is shakin my house... #scared,Informative (Direct)
'984',Why is the #Joplin tornado the deadliest tornado in 60 years? I was under the impression the Tuscaloosa tornado was deadlier?,Informative (Indirect)
'985', @tuneinmusiccity: Next week @RodneyAtkins is heading up a free Nashville concert to benefit tornado victims. Details: http://tnne.ws/3Wu,Informative (Indirect)
'986', @KellyKCTV5: benton under tornado warning until 12:45,Informative (Indirect)
'987', @fbmadman1: McKibben: 'A link between climate change and Deadly Tornado Outbreak? Never!' Why presume scientists were right (cont) h ...,Informative (Indirect)
'988', @JMOKC: Volunteers w laptops r needed at Missouri Southern Shelter 4 data entry into Red Cross system of survivors names. #JoplinTorn ...,Informative (Indirect)
'989',TORNADO WARNING issued for parts of OSBORNE; ROOKS counties in KS until 06:45 PM CT - http://wx4.me/KGIDT0038,Informative (Indirect)
'990',tornado heading our way. i just want to say I love you all.,Informative (Direct)
'991',Tornado warning sirens goin off in NKC,Informative (Direct)
'992',SoBradPitt.com Brad Pitt and Angelina Jolie donate $500000 to tornado relief: Brad Pitt and Angelina ... http://bit.ly/lrRyVU #bradpitt,Informative (Indirect)
'993',Pres. @BarackObama will speak at a memorial for those lost in the #tornado in #Joplin MO. @CNNLive: http://on.cnn.com/cnndcl1 #CNN,Informative (Indirect)
'994', @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'995',weather craziness. in the mid west..seeing a tornado live is def on the bucket list.,Informative (Direct)
'996', @wx8: Tornado warning for Kzoo county.  #wmiwx,Informative (Indirect)
'997', @OreosOverHoes: #ThatAwkwardMomentOnSkypeWhen a tornado comes through the house and kills everyone,Informative (Indirect)
'998',What happened in #Joplin #Imlost?,Informative (Direct)
'999',Tornado sirens going off again in Dallas,Informative (Direct)
'1000', @Metro_TV: Tornado Langka Terjang Massachusetts 4 Tewas http://t.co/dsJe3y1 via @AddThis,Informative (Indirect)
'1001', @StressedFran: New Blog Post: Nurse on duty when tornado hit hospital in Missouri http://ow.ly/1cTmRM,Informative (Indirect)
'1002',See the destruction the Tornado's are recking on the east and mid-west we can send out our prayers. The most... http://fb.me/12orPwnTv,Informative (Indirect)
'1003',Absolutely shameful.  @calahpatty: Two weeks later Congress still has not passed #Joplin aid http://dlvr.it/V98Sm via @opticaldensity #MO,Informative (Direct)
'1004',Raw Video: Aerial Tour of #Joplin #Tornado Damage http://bit.ly/lGpEET #Severe #Storm via #AssociatedPress,Informative (Indirect)
'1005',Breaking: 89 confirmed dead in #Joplin MO as a result of the devastating tornado that hit Sunday. #CNN has live reports from the scene,Informative (Indirect)
'1006', @watergatesummer: President Obama in #joplin Sun.3.29.11 #Potus with the people... http://twitpic.com/54aurv,Informative (Indirect)
'1007',Omg. Its the scary tornado alarm sirens.,Informative (Direct)
'1008',Thx to @quickdeuce!  @LSUwbkb Former Lady Tiger and WNBA guard Temeka Johnson contributing to tornado relief ... http://tmi.me/b9X11,Informative (Direct)
'1009',Weather in Boston and NYC on Alert After Tornado http://bit.ly/mH3krp  tornado,Informative (Direct)
'1010',"rb @ditisConny: ""RB @Greenfields47: ""everybody is hurting in joplin(120 casualties) tornado""....Total is 500 Cas... ♫ http://blip.fm/~14uu79",Informative (Indirect)
'1011',#Detroit Tornado watch issued for Metro Detroit http://bit.ly/kPFdv9,Informative (Indirect)
'1012', @eyokley: State official: 10 people still missing; 155 have been located. #JoplinTornado,Informative (Indirect)
'1013', @boomeronkissfm: Tornado Warning in Effect for Fulton County NOW.  TORNADO WATCH in effect for the entire kiss fm listening area unti ...,Informative (Direct)
'1014',I'm tired and a tornado sneaks up and wakes me up #thatscool,Informative (Direct)
'1015', @ConvoyofHope: Water and MRE heater meals already on their way to #Joplin MO. Thank you for your help mobilizing the message.,Informative (Indirect)
'1016',Holy canoli - Joplin Missouri has a tornado headed towards it @ 45mph - Oh no :(,Informative (Direct)
'1017', @WilliamPLynch: I'd like to invite everyone to join Joplin in a moment of silence at 5:41 to remember those lost and effected by the  ...,Informative (Indirect)
'1018', @pndblog: More than $486000 Raised in Just over Four Days for #Tornado Relief in North #Minneapolis at GiveMN.org http://bit.ly/lQmBqi,Informative (Indirect)
'1019',WeatherAction LongRange Forecast of ~23-24 MAY EXTRA TOP RED WARNING and DANGEROUIS TORNADO SWARM http://t.co/QRBnvaK via @twitpic len holli,Informative (Indirect)
'1020', @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://t.co/hEbTeMu,Informative (Direct)
'1021',@fannyseat ~ I will donate a % of future sales of my products to Tornado victim relief funds. I challenge the rest of you as well.,Informative (Direct)
'1022',From the Nat'l Weather Service @12:15pm: Westfield-Springfield-Monson Tornado was a minimum EF3 in hardest Hit areas. 136-165... - @BarryWBZ,Informative (Indirect)
'1023',Stunning NOAA video: Satellite view of momentous month of tornado-spawning storms fronts:  http://t.co/1imlyCg @Revkin,Informative (Indirect)
'1024',hey.HEY DUMBASSES! its tornado season. certain areas of texas are apart of tornado alley! has nothing to do w/ end of the world STFU,Informative (Indirect)
'1025',So much of a tornado #terriblemeteorologists,Informative (Indirect)
'1026',So why do people live in tornado valley? something in the name just makes you not want to live there,Informative (Indirect)
'1027',THERE'S A TORNADO WARNING FOR OAKLAND,Informative (Indirect)
'1028', @weatherchannel: #Tornado watch until 8pm for N. IN S. MI and NW OH until 8pm EDT.,Informative (Indirect)
'1029',The NWS has issued a TORNADO WATCH for Tishomingo County until May 25 at 10:00PM CDT  http://alerts.weather.gov/cap/wwaatmget.php?x=MSC141,Informative (Indirect)
'1030',"@BarackObama ""These things are beyond our power to control but that doesn't mean we are powerless in the face of adversity."" in #Joplin",Informative (Direct)
'1031',Massive tornado strikes Massachusetts - World - NZ Herald News http://t.co/lF267ve via @nzherald #news,Informative (Indirect)
'1032',NO tornado warnings in effect at this time but at least 15 active severe thunderstorm warnings across... http://fb.me/CtgC790o,Informative (Indirect)
'1033', @andersoncooper: About 1500 people unaccounted for in #joplin. many of those may be alive just can't reach loved ones. #ac360 10p,Informative (Indirect)
'1034', @TWCBreaking: SECOND #tornado just reported in north Springfield MA!  TAKE COVER in Ludlow and along U.S. 20 corridor!  http://wxch ...,Informative (Indirect)
'1035', @Flyingright1: Fox reporting tornado spotted on the ground in Dallas near Highland Park. #tcot #Texas,Informative (Indirect)
'1036',Tornado watch for NYC-New England.  Looks like God has had enough of Sarah Palin's bus tour.,Informative (Direct)
'1037'," @stuffspannsays: ""It was a long historic tragic tornado season that we will never ever forget."" #alwx #WeAreAlabama",Informative (Direct)
'1038',Tornado Watch Issued: The National Weather Service has issued a tornado watch until 8 p.m. Thursday for much of... http://dlvr.it/T67MW,Informative (Indirect)
'1039', @MauriceAmir: Tornado Today ? Shine 2 Marrow. lol Thats Cleveland For That Ass.,Informative (Direct)
'1040', @BreakingNews: Tornado touches down near Billings MT; warning sirens sounding - Billings Gazette http://bit.ly/jz4iwI,Informative (Direct)
'1041',SPC Tornado Watch 368 Status Reports http://dlvr.it/SzjZv,Informative (Indirect)
'1042',#BarackObama on his way out of #Joplin #thankyou  #ShowMe http://instagr.am/p/E56aR/,Informative (Indirect)
'1043', @iAM_ALfonso: Leverett MA (Franklin) field off Rt 63. Units confirming a tornado has touched down. @WWLP seriously?! again?! #westernma,Informative (Indirect)
'1044',Now in News on The Runner's Vibe: Columbia Sportswear Donates to Tornado Victims - http://goo.gl/O45vF via @Shareaholic,Informative (Indirect)
'1045', @4029news: The big tornado will pass to the south of Ozark. Not just Doppler-indicated but spotter-confirmed.,Informative (Indirect)
'1046', @BreakingNews: Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/iE1u3J,Informative (Indirect)
'1047',Milwaukee-area churches companies organizing relief assistance: Joplin Tornado http://dlvr.it/SwlQR,Informative (Indirect)
'1048', @paulrosania: Tornado watch in Boston. Nature please respect my entrepreneurial right to uninterrupted internet access.,Informative (Indirect)
'1049',"As organizations and first responders take advantage of the first sunny days since the tornado hit to comb... http://fb.me/Vo9PpTg6	Wed May 25 20:51:04 AST 2011	&lt;a href=http://www.facebook.com/twitter"" rel=""nofollow""&gt;Facebook&lt;/a&gt;",Informative (Direct)
'1050',Tornado Warning Issued In Northern California - News Story - KTVU San Francisco http://t.co/MWnfZdX via @AddThis,Informative (Direct)
'1051',TORNADO WARNING in effect until 6:30pm EDT in Indiana for Greene Monroeand Owen Counties. If you're in those... http://fb.me/ZZyg5b0V,Informative (Indirect)
'1052', @Walmart: We extend our deepest condolences to those who lost loved ones in the tornado in #Joplin,Informative (Indirect)
'1053',One week later services trickle in for tornado victims - Minnesota Public Radio: KSTP.comOne week later servic... http://bit.ly/llsC2b,Informative (Direct)
'1054',It would be something to see Jamie McMurray win the #Coke600 a week after the tornado in his hometown of Joplin. #nascar,Informative (Indirect)
'1055',Injuries damage in Mass. tornado: A tornado that caused damage in Springfield Mass. Wednesday afternoon was still on the ground an...,Informative (Indirect)
'1056', @spann: Tornado warning in effect for Joplin MO,Informative (Direct)
'1057',Tornado Warning for Tippecanoe and Warren County in IN until 10:00pm EDT. #inwx,Informative (Indirect)
'1058',@ClimateProject @RepowerAmerica my inventions can stop tornado's and clean pollution  http://www.youtube.com/watch?v=oy_8y6mOxcU,Informative (Indirect)
'1059', @twister_tracker: TORNADO WARNING: Alfalfa; Major (Oklahoma)  Expires: 05/24/2011 04:45PM (CDT) http://bit.ly/kX9m5x #tornado #okwx # ...,Informative (Indirect)
'1060', @TWCBreaking: Those in Guthrie OK need to TAKE COVER NOW.  LARGE VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!,Informative (Indirect)
'1061',#UCity Residents Can Help Joplin Tornado Victims - University City MO Patch http://t.co/41pD9WJ #STL,Informative (Direct)
'1062',A tornado touched down in California!!,Informative (Direct)
'1063',Sending warm thoughts and compassion to the people affected by the tornado in Joplin MO. #tornado #missouri,Informative (Indirect)
'1064',Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/k8Ygf1,Informative (Indirect)
'1065',Careful!  @ARC_FemaRegion1: Heading to @femaregion1 RRCC to support MA #tornado response.  Getting handle on size & scope at first light.,Informative (Direct)
'1066',Be on the lookout for strong to severe t'storms this evening.  Tornado Watch in effect until 8PM.  Andy & Julie will have updates on TV 10.,Informative (Indirect)
'1067', @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m,Informative (Direct)
'1068', @tornadochasers: #weather SPC MD 1014: MD 1014 CONCERNING SEVERE THUNDERSTORM WATCH 394... FOR NRN IL...NRN IND...SRN... http://1.usa ...,Informative (Indirect)
'1069', @Eric_Jotkoff:  @kristymcampbell Folks can help expedite relief for Joplin residents by donating to the @RedCross: http://bit.ly/bo ...,Informative (Indirect)
'1070',@cpsandee  No doubt ! that area is not even in tornado alley either--mother nature was pissed ripped Bruce county a new one that nite,Informative (Indirect)
'1071', @garytx:  @spotternetwork: 12:13AM CDT Tor&lt;-Evnt 0 miles WNW of Ozark AR-Tornado reported on the ground near Ozark by storm spo ...,Informative (Direct)
'1072',. @Sprint is waiving late overage and roaming fees for #Joplin residents. http://j.mp/iBEIUZ Thank you! #gooddeed,Informative (Direct)
'1073', @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON TX #TXWX #TORNADO,Informative (Indirect)
'1074',Thankful we have thunder & lightning w/o tornados today. Our thoughts & prayers are with the folks in #Joplin today.,Informative (Direct)
'1075',Stop! Too many hashtags  @cnnbrk: In #tornado-hit #Joplin #Obama vows: We will be with you every step of the way http://on.cnn.com/mOuxdv,Informative (Direct)
'1076', @TWCBreaking: Power flashes reported in the Dallas area.  New warning indicates possible tornado near University Park.,Informative (Indirect)
'1077', @The_TwitPicster: Man I don't fuck wit tornado.,Informative (Direct)
'1078',Missing List in Joplin Tornado Drops to 156: Ninety of the people unaccounted for after the Joplin Mo. tornado... http://bit.ly/jH9dl1,Informative (Direct)
'1079', @stefanieneves: So it was 42 degrees today and now there's a tornado warning up north/prob in the gta soon? #fiomothernature,Informative (Direct)
'1080','Any City Can Be Hit by a Tornado' - When many Americans think of  tornadoes they think of Kansas and Oklahoma not... http://ow.ly/1d1adP,Informative (Indirect)
'1081',Rare tornado touched down in Chico California. News chopper was able to film it..... http://fb.me/121xeFkPL,Informative (Indirect)
'1082',"AP VIDEO: Obama speaks at a memorial service for tornado victims in Joplin Mo. ""No one is a stranger."" http://apne.ws/mI2Mqm -CJ",Informative (Indirect)
'1083',Tornado Watch...,Informative (Indirect)
'1084',Trace Adkins Asks Fans to Help Tornado Victims Instead of His Family After Fire (Taste of Country) http://feedzil.la/j9Vo21,Informative (Indirect)
'1085',I guess I better go find a stream... tornado warning for Monroe county...,Informative (Direct)
'1086', @KMBZnews: Mo. tornado injures 15 damages homes in Sedalia http://bit.ly/iU3yJ6,Informative (Direct)
'1087',You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online:... http://fb.me/NXO5nLx6,Informative (Indirect)
'1088', @andersoncooper: In many destroyed areas here in #Joplin there is a terrible silence broken only by the sound of rain and wind,Informative (Indirect)
'1089', @springfieldNL: Crowds are lining the streets in support of #Joplin; an officer has confirmed tear gas was used on protesters - http: ...,Informative (Direct)
'1090',Strong storms coming in this afternoon too. Tornado watch till 8 issued here in Maine which is very unusual.,Informative (Direct)
'1091',FaceBook Twiiter step in to help Joplin tornado victims - International Business Times http://bit.ly/kqWo5H,Informative (Indirect)
'1092', @kevinaudio: To help #Joplin tornado victims others: text REDCROSS to 90999 to donate $10; donate online redcross.org Please ,Informative (Direct)
'1093', @nytimes: Panoramic before and after photos depict the power of the Joplin Mo. tornado http://nyti.ms/mt5ywd,Informative (Indirect)
'1094', CBSAtlBreaking: Tornado Warning For Union County In North Central Georgia: CBSAtlBreaking: Tornado Warning Fo... http://bit.ly/iswyFK,Informative (Indirect)
'1095',#ATFU  @ORGNL: Tornado Alley aint fucking around weatherally and musically,Informative (Direct)
'1096', @stormchaser4850: Listen live to Springfield MA police scanner feed as city continues to respond after tornado http://bit.ly/iHNHLN,Informative (Indirect)
'1097',Tornado Takes Kansas Man On Wild Ride http://tf.to/sZZe,Informative (Indirect)
'1098', @weatherchannel: Wish we didn't have to write this....another multi-day #tornado outbreak is looming.  The ingredients and forecast:  ...,Informative (Direct)
'1099',Just heard about the tornado in Mass. Hope everyone is ok. My heart and thoughts are with you xx,Informative (Indirect)
'1100', @dallas_news: Weather observer at Dallas Love Field has sighted a tornado in the storm approaching the city from the west.,Informative (Indirect)
'1101', @BlumbergOTB: . @MUTigerBaseball is playing with a #Mizzou baseball jersey found in the rubble of the Joplin tornado. http://t.co/0LGNfUy,Informative (Indirect)
'1102', @KTVB: SEVERE WEATHER ALE: Tornado watches in effect for three Idaho counties:  http://bit.ly/1v5xG,Informative (Direct)
'1103',@I_am_Serenity tornado on the ground. Western side of KC,Informative (Direct)
'1104', @warmowski: Despite the best efforts of Eric Cantor. http://bit.ly/lONvNH  @thedigitalnpo Post Tornado Library Is open in Joplin   ...,Informative (Indirect)
'1105',#joplin #missouri #tornado MISSING PERSON: Natasha Edwards 8 months pregnant Please call Janie 828-352-9411 #prayforjoplin,Informative (Indirect)
'1106',Ridiculous Stormchaser And Mom Flee Fire Tornado Video: Honestly it's a toss up between which of these I'd like... http://bit.ly/ka5xl1,Informative (Indirect)
'1107',There was a BIG tornado in Chico CA several in fact. Kind of scary. CA is not known for tornados.,Informative (Indirect)
'1108', @ABCEnvironment: Death toll from US tornadoes climbs. 1500 still missing http://bit.ly/jLSpfk #weather #joplin,Informative (Indirect)
'1109',TORNADO WARNING issued for parts of UNION county in GA until 05:45 PM ET - http://wx4.me/KFFCT0060,Informative (Indirect)
'1110',(AP) -- Nursing home owner in #Joplin says Sunday's tornado killed 11 from his property alone,Informative (Indirect)
'1111',Indeed!!  @zarco66: Yay!  @MegNil: On our way to the Lake and passed a 53 foot @zarco66 trailer for the Joplin Tornado Relief! Amazing!!,Informative (Direct)
'1112', @NBCDFW: Spotters and radar see tornado in Highland Park. Take Cover.,Informative (Indirect)
'1113', @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
'1114',:( Thinking about my 'Bama folks...Stay safe yall! --Tornado Survivor Reunited With Cat During TV Interview  http://t.co/3JjnsNn,Informative (Indirect)
'1115',whoa   @7News *Tornado *WATCH for much of MA southern NH until 8pm. Conditions are favorable for severe t-storms with tornadoes later,Informative (Indirect)
'1116',#Joplin #Missouri needs a weather break http://radar.weather.gov/radar.php?rid=eax&product=N0R&overlay=11101111&loop=no #joplintornado,Informative (Indirect)
'1117', @picturejohn: Joplin: 8 Days Later (video) http://t.co/E6v5p4G #tornado #joplin #destruction,Informative (Indirect)
'1118', @Jobu_Lives: Tribe survives #rapture and #tornado and now we have to look at Youkilus batting stance? Jobu gonna need more rum #batma ...,Informative (Direct)
'1119',SHOCKING IMAGES/Joplin MO wiped off map by tornado..truly heartbreaking..there are no words/plz PRAY 4  these familieshttp://bit.ly/joDjri,Informative (Indirect)
'1120',anyone in the Livingston County please be careful we are under a Tornado Warning!  Sirens are going on around Briarwood Mall! #BadWeather,Informative (Direct)
'1121',Event cancelled. Tornado Watch from 5/24/2011 9:12 PM to 10:00 PM EDT for Wilkes County Ashe County Watauga County. http://bit.ly/kTfil7,Informative (Indirect)
'1122', @TWCBreaking: Tornado warning for #Joplin Mo.!! Radar and warning info: http://wxch.nl/mGgs3M,Informative (Indirect)
'1123',Tornado count as of May 29 2010: 437. Tornado count as of May 29 2011: 960. Difference: 523.,Informative (Direct)
'1124',At 08:33 PM NWS HUN has issued a Tornado Watch for Colbert Franklin Lauderdale Lawrence & Limestone Counties until 04:00 AM.,Informative (Indirect)
'1125', @JimCantore: Joplin just upgraded to EF5.  Threat 11pm or later here. #joplin # mowx | crap!,Informative (Indirect)
'1126',Storm shelter demand: Storm shelter sales are skyrocketing.In the days following the deadly tornado outbreak lo... http://bit.ly/mxyN0o,Informative (Direct)
'1127',The devastation at Joplin is heart breaking. My prayers go out to the victims of the tornado.,Informative (Indirect)
'1128',We didn't get hit by a #tornado but now we all have to get back to work and stop staring at the radar. #editing,Informative (Direct)
'1129', @severestudios: People in and around McCrory ARK take cover now!  (5:04pm)  #arwx #tornado #outbreak @NoCrybabyDoGs,Informative (Indirect)
'1130', @DFWscanner: Tornado is now reported near the Park Cities/Preston Hollow area.,Informative (Direct)
'1131',TORNADO WARNING FOR SOUTH CENTRAL LA SALLE COUNTY & LIVINGSTON COUNTY... UNTIL 730 PM *** SEVERE THUNDERSTORM... http://fb.me/Mc2kjJuW,Informative (Indirect)
'1132',Quick Prayer Tornado Watches today!! ESP Indiana ... It's getting  closer n closer,Informative (Indirect)
'1133',@chapelcreeklife heads to Joplin to help -You can donate right now http://bit.ly/iq29Mf #Joplin #tornado #relief,Informative (Indirect)
'1134',Tornado warning has been re-issued for Washington County.,Informative (Direct)
'1135',How do we help? Especially so 21yr old can stay college? After Storms What Happens Tornadoes' Orphans? http://t.co/NQW9rQp @TIMEHealthland,Informative (Indirect)
'1136', @unmarketing: Check out http://songsforjoplin.com donate *anything* get free album help #joplin tornado victims.,Informative (Indirect)
'1137',Uh oh the tornado is lurkin,Informative (Direct)
'1138',Tornado warning an hour ago and now I'm laying out in the sun #ilovemissouriweather,Informative (Indirect)
'1139',Hope all the #JoplinTornado are safe and sound(: and Sorry for any loses &lt;3,Informative (Direct)
'1140',I pull my head out of writing in seclusion to discover NYC is now under a tornado watch. Can't I leave you people alone for a minute?,Informative (Direct)
'1141', @ABC: #BreakingNews: Midwest Tornado Death Toll Rises Sharply to 116 #Joplin #Missouri,Informative (Indirect)
'1142',Aid for Joplin tornado victims being solicited http://bit.ly/mEs6IQ,Informative (Direct)
'1143', @the33news: Tornado warning issued for following counties: Collin Cooke Dallas Denton Grayson Parker Tarrant Wise,Informative (Direct)
'1144', @TheRightFacts: 1500 AMERICANS still missing as Tornado's continue to rip through our Heartland. Obama: I'll get back to it on Sunda ...,Informative (Indirect)
'1145', @latimes: #Joplin tornado before/after satellite images to compare http://lat.ms/l1wysn @LATimesPhotos,Informative (Indirect)
'1146', @shanamama9197: #Tornado touchdown in Irving TX,Informative (Direct)
'1147', @WorldVisionNews: Day 1 assessment in #Joplin #Missouri found #tornado damage even more severe than #Tuscaloosa  ... #WorldVision,Informative (Indirect)
'1148',http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town,Informative (Direct)
'1149', @AmeriCares: This holiday weekend 3 @AmeriCares shipments arrived in #Joplin - part of $1.2 million in aid to help US #tornado survi ...,Informative (Indirect)
'1150',Severe Thunderstorm Watch for portions of the area in OK until 1:00am CDT. #okwx,Informative (Direct)
'1151',Basically a tornado outside. What is happening. So scared.,Informative (Direct)
'1152',Live in 20 minutes at 40 after the hour on Studio B with Shep... updates on the search and rescue operations underway in #Joplin.,Informative (Indirect)
'1153', @telegramdotcom: Ways to help the #tornado victims http://t.co/iiMWclo via @AddThis,Informative (Indirect)
'1154',@MsGlam710 don't forget about the tornado.,Informative (Direct)
'1155', @NatGeoSociety: Did warmer-than-normal water temps fuel the #Joplin Missouri tornado? http://on.natgeo.com/jrvJWY #weather,Informative (Indirect)
'1156', @GodTaughtMeHow: Now I really feel bad for the tornado victims down south; I can't even fathom what they went through;,Informative (Direct)
'1157',So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic,Informative (Direct)
'1158', @News10_CA: NWS has issued a tornado warning for Sacramento and Yolo counties.  Possible tornado to hit near Power Balance Pavillion.,Informative (Direct)
'1159',#reddit Going from Tornado to Node.js: submitted by  stesch  [link] [comment] http://bit.ly/jsbP4K #rulez,Informative (Indirect)
'1160', @scotteisenphoto: Here are some photos from #Springfield #MA #tornado damage. http://bit.ly/jXSHMN @universalhub @AP_Images @AP_Boston,Informative (Indirect)
'1161',Joplin tornado victims offered existing homes http://dlvr.it/TWhSg,Informative (Direct)
'1162', @Sportsgeek4life:  @JimCantore: OKMULGEE BEGGS OK AREA still strong rotation coming your way. #okwx,Informative (Direct)
'1163', @BreakingNews: Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/iE1u3J,Informative (Indirect)
'1164', @drfranvogler: MISSOURI:An Animal Lost & Found Facebook Page Established for Joplin http://on.fb.me/iQEs43 #mowx #joplin #tornado #pe ...,Informative (Indirect)
'1165',"That's a pretty good specimen of a water tornado - ""Natural Phenomenon Spotted Off Coast Of New South Wales Australia"" - http://ow.ly/565Jx",Informative (Indirect)
'1166',Tornado Watch Likely Extended: A NEW TORNADO WATCH WILL BE ISSUED SOON FOR MUCH OF CNTRL INDIANA. SURFACE MAP SH... http://bit.ly/l2CfzP,Informative (Indirect)
'1167',Cantor: Funds for tornado victims will be offset: Each quarter showed positive growth and the average for those... http://bit.ly/kgJFZO,Informative (Direct)
'1168',Sedalia Tornado: Twitter the Internet Responds: Perhaps if federal relief could react as quickly as the Twitter... http://bit.ly/lbbI7Q,Informative (Indirect)
'1169',Wednesday Reading: Tornado Facts and Myths  http://tiny.ly/hMxk,Informative (Indirect)
'1170',A rotating wall cloud is 4 mi NW of Azle moving E at 40. No tornado has been observed at this time. -sm,Informative (Direct)
'1171',Tornado touched down up the street. A lil scared stupid.,Informative (Direct)
'1172', @tylerjfrancke: Some thoughts on #Joplin after volunteering and seeing some of the destruction - http://goo.gl/zlycv,Informative (Indirect)
'1173',Thankful for @savageweb and @RaRa_Adamson Just two of the thousands of volunteers in #joplin today #livingthegospel,Informative (Direct)
'1174', @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Direct)
'1175', @txflygirl: Are you kidding me?   @TWCBreaking: Tornado warning for #Joplin Mo.!! Radar and warning info: http://wxch.nl/mGgs3M / OMG!,Informative (Direct)
'1176',May 27: If you want to donate to #Joplin survivors giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF,Informative (Indirect)
'1177',It look like they gone have a tornado,Informative (Direct)
'1178',What Tips the Balance Toward a Tornado?: Asking scientists about broader patterns that turn stormy weather into ... http://bit.ly/mE9jWG,Informative (Indirect)
'1179', @nytjim: More side-by-side before & after panoramas from #Joplin #tornado. http://nyti.ms/ltyJWC,Informative (Indirect)
'1180', @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx (via @infodude),Informative (Indirect)
'1181', @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield Westfield and Springfield Mass. #tornado #mawx #severe,Informative (Direct)
'1182', @SamaritansPurse: Five-year-old Jed is raising money for #Joplin by auctioning off his paintings. http://ar.gy/QIC,Informative (Indirect)
