_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480948,false,finalized,5,7/23/2012 15:31:23,Personal message,0.416,,74917461341908896,meganphelps, @FredPhelpsQuote: Only good is going to come out of this #Joplin event! #DoorsOfUtterance,15920243
183480949,false,finalized,3,7/23/2012 15:13:57,Personal message,0.3478,,74886614974861296,Chaun_Farmer,"President Obama to Tour Tornado-Ravaged Joplin, Missouri Pivetor",301675379
183480950,false,finalized,5,7/23/2012 15:31:23,Personal message,0.8279,,74960943951527904,TiffanyJ__, @MheriyaLaShai: Last time it was a tornado watch me n tiff was clownin,172560342
183480951,false,finalized,5,7/23/2012 15:31:23,Personal message,1.0,,74958056823332800,bkaTinaBina,@Millyoung I wouldn't ask you to drive when there's a tornado warning..some other time I guess.,41243490
183480952,false,finalized,3,7/23/2012 15:23:30,Informative (Indirect),0.6596,,76206407967444896,iE_Alabama,Birm. Breaking News Tuscaloosa tornado victims remembered in candlelight vigil: Aim of remembrance ce... http://bit.ly/l7IZ6V #ALnews ,54446670
183480953,false,finalized,3,7/23/2012 16:19:38,Informative (Indirect),0.6863,,74954477123284896,hylandaz,"President Obama visits tornado-ravaged Joplin, Missouri; speaks to survivors at memorial service: President Oba... http://nydn.us/kcg3Lu",19162020
183480954,false,finalized,3,7/23/2012 13:54:04,Informative (Indirect),1.0,,74162059209752496,RitaStevenson,"....ATTENTION!!! For all who are now out of work due to the tornado, there is to be a meeting tomorrow at 4pm at... http://fb.me/110p5HPZj",291218406
183480955,false,finalized,3,7/23/2012 15:23:47,Informative (Indirect),0.3836,,77723753622151104,Tolland_Patch,"Preschool Enrollment, PTO Meeting Rescheduled and More Ways to Help With Tornado Relief: http://patch.com/A-jcyv #Tolland",191774473
183480956,false,finalized,3,7/23/2012 15:18:52,Informative (Direct),0.625,,73222991927967696,KeymonDiArtiste, @eman2936: How come everyone talking bout hail and aint no rain here just tornado sirens going off?,154682571
183480957,false,finalized,5,7/23/2012 16:05:57,Informative (Indirect),0.8175,,73469791108730800,groovyhomebody,"35 Devastating Photos Of The Joplin, Missouri Tornado http://bzfd.it/mpW4Ca.... and you thought you were having a bad day: think again!!",50062540
183480958,false,finalized,3,7/23/2012 15:10:56,Informative (Indirect),0.6814,,73213290335059904,walt_gilbert, @DavidLimbaugh: Unbelievable.  @toddstarnes: Tornado sirens going off in Joplin.,15709088
183480959,false,finalized,4,7/23/2012 15:42:58,Informative (Direct),0.4968,,73444431986032608,stina_bug,If they dont stop sayin more tornado warnings huh .....,38599906
183480960,false,finalized,4,7/23/2012 15:42:58,Informative (Indirect),0.7477,,73199568652746704,GinaZavala, @cbs11news: Another shot of a tornado in Denton tweeted by @adam_ruiz http://yfrog.com/h36wqjggj,54107067
183480961,false,finalized,4,7/23/2012 15:31:23,Informative (Direct),0.4602,,74297355620458400,TounzDC," @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)",14634320
183480962,false,finalized,3,7/23/2012 17:21:09,Informative (Indirect),0.6558,,73201024978010096,viequesbound," @severestudios: Tornado Warning for Muskogee, Okmulgee, Tulsa and Wagoner County in OK until 9:15pm CDT. #okwx",25849873
183480963,false,finalized,3,7/23/2012 15:29:21,Informative (Indirect),0.7059,,72534161935699904,patinkc,@kiralisa You can report yourself Safe and Well or search for loved ones at http://www.redcross.org/safeandwell #joplin #mowx #tornado,14326731
183480964,false,finalized,4,7/23/2012 15:42:58,Personal message,0.5398,,76330408375099296,malcolm8,"@Deprogrammer9 I grew up in Ottawa, Canada. We had a tornado rip up our farm in 70's. Unusual, but happens.",31324555
183480965,false,finalized,3,7/23/2012 15:15:21,Personal message,0.3642,,72863276052131808,DreamFog,@amazon Will there be a registry for Joplin victims soon? Would love to help out via your site. #Amazon #Joplin #Help,124257319
183480966,false,finalized,3,7/23/2012 15:13:57,Informative (Indirect),0.3684,,72807927412568000,AjMeadows, @lancelemen: High-res images from #Joplin– http://bit.ly/jzuuvC. How to help– http://bit.ly/jdvqN6. Please help even if just ,16245635
183480967,false,finalized,3,7/23/2012 15:18:02,Informative (Direct),0.6589,,74898633622949792,jrcarrabe," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",25920261
183480968,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),0.6488,,73432999798116304,allybkc,Taking shelter for tornado warning.. Yeah missouri! #homesick #tothemax,153062191
183480969,false,finalized,3,7/23/2012 14:39:39,Informative (Indirect),1.0,,72698562223407104,borntorunnergrl,Playhouse theatre in #Joplin. You can see the chairs if you look close.  http://twitpic.com/51k7t6,23210503
183480970,false,finalized,3,7/23/2012 15:14:47,Personal message,0.35,,76012014383808496,Vixxxter,Tornado watch? No me diga,137157936
183480971,false,finalized,3,7/23/2012 13:50:33,Informative (Indirect),0.6667,,74230393427066800,CarpeDiemFlores,The tornado made the town of Etna look like a junk yard.  :( http://lockerz.com/s/105312284,18929341
183480972,false,finalized,3,7/23/2012 15:10:40,Informative (Indirect),0.6923,,74281989292834800,ALYRPAL," @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)",36970363
183480973,false,finalized,3,7/23/2012 14:44:32,Personal message,0.6471,,73196759001739200,LaLaGorgeous,Tornado weather all across the panhandle )= I'd rather just vanish off this earth rather than die in a painful tragedy.....,76365026
183480974,false,finalized,4,7/23/2012 13:54:04,Other,1.0,,77948724986392496,EdHappy,"Esta vida está tan llena de emociones que se me juntan como tornado, no me puedo quejar que mi vida no es extrema.",27253042
183480975,false,finalized,3,7/23/2012 15:24:50,Informative (Indirect),0.7048,,76826462900068304,JJRedick19,Basketball Hall of Fame escapes damage from Springfield tornado | masslive.com http://t.co/rtIT8ZK,180617335
183480976,false,finalized,3,7/23/2012 14:44:44,Informative (Indirect),0.6376,,75367697763930096,mrkwx," @severestudios: Tornado Warning for Lake, McCook, and Minnehaha County in SD until 8:30pm CDT. #sdwx",61001196
183480977,false,finalized,3,7/23/2012 15:21:01,Informative (Direct),0.6211,,75818132916289504,RMVTaylorSwift,Rimes' Ponte Vedra tornado benefit attracting big-name support http://bit.ly/lUhSGC,273586226
183480978,false,finalized,3,7/23/2012 15:21:01,Informative (Direct),0.7123,,73420529608044496,AD_JussAD,"Tornado warning in belton, Everybody Go To Yal Basements & get shoes & blankets",301438365
183480979,false,finalized,3,7/23/2012 15:29:21,Informative (Indirect),0.6712,,75989461539889104,marisssaa_,Tornado warning? #notcool,58078215
183480980,false,finalized,4,7/23/2012 15:29:21,Informative (Direct),0.7228,,76123683697070000,DonovanHurter,"Ugh, deplorable.  @majornelson: Circus elephants help with Tornado Clean Up in Joplin, MO http://t.co/01qIMuM",58984712
183480981,false,finalized,3,7/23/2012 15:11:05,Other,1.0,,78457205682208704,Viirballe,@silvnavarro Buenas dias Hermosa :) Linda dia para ty y muchas besos espero que para me vuelve un beso tornado  je je,239403017
183480982,false,finalized,3,7/23/2012 13:50:32,Personal message,1.0,,75032391453908896,ryeli_husak,"Tornado today, scary as hell. Hope every one is alright.",257032329
183480983,false,finalized,3,7/23/2012 15:41:34,Other,1.0,,78459511257563104,xSABINE__,Tornado progamma kijken?,247839378
183480984,false,finalized,3,7/23/2012 15:16:16,Informative (Direct),0.6164,,73853374348541904,x_PurpleRAIN_x,Tornado Warning - I hate these things ! #scary,279297137
183480985,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),0.7158,,73545584262389696,GinaM121," @Weatherbird: The storms have passed here, but there are still tornado warnings in eastern Arkansas, southeast Missouri and western T ...",175198947
183480986,false,finalized,3,7/23/2012 15:18:52,Other,0.6879,,76900087908933600,tiaravemilya,tornado-_- http://yfrog.com/gyhcaogj,129436337
183480987,false,finalized,3,7/23/2012 15:57:07,Informative (Indirect),1.0,,73274825543647200,CajunTechie,"#Tornado watches issued until 8:00am for portions of #Missouri, #Illinois, and #Iowa. http://www.spc.noaa.gov/products/watch/ww0366.html",789043
183480988,false,finalized,3,7/23/2012 15:12:40,Personal message,1.0,,76010283109322704,damnlindseyy,yayyy tornado watch!,198273071
183480989,false,finalized,4,7/23/2012 15:42:58,Informative (Indirect),0.7907,,73529978653912992,JanetVanderhoof," @viequesbound: / @TWCBreaking: A number of storms in central #Indiana, including near Indianapolis, with #tornado warnings.  Radar: h ...",17813433
183480990,false,finalized,3,7/23/2012 17:21:09,Personal message,0.35,,76002924479774704,MASHROCK,@BlackCloudBoss NIGGA ITS A TORNADO WATCH FOR YONKERS AND THUNDERSTORMS SHIT BOUT TO GET UGLY OUTSIDE SLIME,113219389
183480991,false,finalized,3,7/23/2012 15:23:30,Informative (Indirect),0.3774,,73946890982535104,sdigda,God Bless!  @USMC: Marine protects family from #Joplin #tornado in home closet http://tinyurl.com/3j4cl4n #Marine,151625506
183480992,false,finalized,4,7/23/2012 15:42:58,Informative (Indirect),0.7907,,74927384448610304,NBCNews," @DanaRoecker: Mash unit set up in #Joplin, Mo. #NBCNews http://t.co/a5iKxqO",14173315
183480993,false,finalized,3,7/23/2012 16:20:08,Other,1.0,,76187636645105600,davisonfernande,"Destruição em Springfield, Massachusetts, pela passagem de mais um tornado pelos EUA (AP)... http://glo.bo/bqB2qZ",67050174
183480994,false,finalized,3,7/23/2012 17:21:09,Informative (Direct),0.6237,,75990416167669696,teelagee, @Bittersw33tstar: were under a tornado watch... WOW,50049098
183480995,false,finalized,3,7/23/2012 15:18:02,Informative (Direct),0.6707,,74914565917392800,foxnewspolitics,"Watch the Joplin, Mo., memorial service for tornado victims: http://fxn.ws/2jlSSz",16032925
183480996,false,finalized,3,7/23/2012 14:29:31,Other,1.0,,77355400969732000,taekwondoLC,Tingan ang video na ito -- TAE-KWON-DO Tornado Kick!!!!! http://t.co/vpgQs70 via @youtube,304239797
183480997,false,finalized,3,7/23/2012 16:03:59,Informative (Direct),0.6237,,74181068185538496,Shelbyedk12alus,Shelby County Schools Assist With Tornado Relief Efforts  http://www.shelbyed.k12.al.us/community.htm,44616705
183480998,false,finalized,3,7/23/2012 15:43:59,Informative (Indirect),0.6376,,72759836672147392,bigbodyscotty," @lgc_com: Unreal  @TWCBreaking: Now confirmed 116 dead in Joplin, MO #tornado.Single deadliest #tornado since Woodward, OK (9 Apr 1 ...",16088049
183480999,false,finalized,3,7/23/2012 15:13:58,Personal message,1.0,,73250886863953904,Gmareemiller,Wow. Praying for the tornado victims and praying that there will be no more!!,252442565
183481000,false,finalized,3,7/23/2012 14:30:42,Informative (Indirect),1.0,,78809765676982208,HomesBusiness,"Slow recovery from tornado in Kaukauna taking toll on residents: ""When there is so much devastation, it will take more than a few wee...",92982751
183481001,false,finalized,3,7/23/2012 15:35:49,Informative (Indirect),0.6995,,72806188860981200,JMOinKY," @TWCBreaking: We have confirmation that 2 police officers were struck by lightning in #Joplin, their conditions are unknown at this time.",42484599
183481002,false,finalized,3,7/23/2012 14:26:59,Informative (Direct),0.6203,,73573589193994208,IfYouSeekNiall,Tornado warnings always cool. Its super windy & rainy outside. The thunder is shakin my house... #scared,149256680
183481003,false,finalized,3,7/23/2012 14:41:40,Informative (Indirect),0.3922,,72987412363624400,SuperSKuper,Why is the #Joplin tornado the deadliest tornado in 60 years? I was under the impression the Tuscaloosa tornado was deadlier?,17276363
183481004,false,finalized,3,7/23/2012 15:15:21,Informative (Indirect),0.3476,,76328388536696800,RodneyAtkins," @tuneinmusiccity: Next week, @RodneyAtkins is heading up a free Nashville concert to benefit tornado victims. Details: http://tnne.ws/3Wu",15703179
183481005,false,finalized,3,7/23/2012 15:42:58,Informative (Indirect),0.7097,,73437470024404896,ArrowheadAddict, @KellyKCTV5: benton under tornado warning until 12:45,107097260
183481006,false,finalized,3,7/23/2012 14:46:30,Personal message,1.0,,73542647901462496,PIobnrg, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,98237743
183481007,false,finalized,4,7/23/2012 15:42:58,Informative (Indirect),0.5263,,74090737414836192,Vugica," @fbmadman1: McKibben: 'A link between climate change and Deadly Tornado Outbreak? Never!' Why presume scientists were right, (cont) h ...",119407394
183481008,false,finalized,4,7/23/2012 15:56:58,Personal message,0.5046,,72624302062706592,BuckeyeStorms,thoughts and prayers to the people of #Joplin #MO this morning.,289109485
183481009,false,finalized,3,7/23/2012 14:44:27,Other,0.6927,,73241212940853200,Hollands_nieuws,Nu.nl: Dodental tornado Missouri loopt op tot 122 http://bit.ly/jYNYBP,187877148
183481010,false,finalized,3,7/23/2012 14:36:34,Informative (Indirect),0.6558,,72812493252202400,JillybeanButtle, @JMOKC: Volunteers w laptops r needed at Missouri Southern Shelter 4 data entry into Red Cross system of survivors names. #JoplinTorn ...,289027090
183481011,false,finalized,3,7/23/2012 15:29:21,Informative (Indirect),0.7097,,76064399315570592,Wx4Me_Sandbox,TORNADO WARNING issued for parts of OSBORNE; ROOKS counties in KS until 06:45 PM CT - http://wx4.me/KGIDT0038,101014078
183481012,false,finalized,3,7/23/2012 15:35:14,Personal message,0.35,,73395795566673904,jamioetting, @adifran: united for #joplin: http://youtu.be/oCbV1biuLTg (and don't forget to come to museao tomorrow at 5!),19978269
183481013,false,finalized,3,7/23/2012 15:18:52,Informative (Direct),0.6293,,78935244643909600,xkileyxsoulierx,tornado heading our way. i just want to say I love you all.,69292763
183481014,false,finalized,3,7/23/2012 15:16:27,Informative (Direct),0.6813,,73431958830596000,DwillBeats,Tornado warning sirens goin off in NKC,18253440
183481015,false,finalized,3,7/23/2012 14:30:02,Personal message,0.6891,,74923315474612192,PoliticalChick2, @ConvoyofHope: #PresidentObama's motorcade just passed our #convoyofhope team in #joplin. A nice little wave from the Prez.,301094401
183481016,false,finalized,3,7/23/2012 15:14:35,Informative (Indirect),0.3717,,79602168855928800,SoBradPitt,"SoBradPitt.com Brad Pitt and Angelina Jolie donate $500,000 to tornado relief: Brad Pitt and Angelina ... http://bit.ly/lrRyVU #bradpitt",231881634
183481017,false,finalized,3,7/23/2012 15:28:30,Personal message,0.35,,73483068886880192,florida_lawyer,"Blogs1 new result for ""Florida"" ""personal injury lawyer"" Tornado Insurance: Are You Covered? | InjuryBoard Roche... http://bit.ly/lNQXfs",234229472
183481018,false,finalized,3,7/23/2012 14:41:40,Informative (Indirect),1.0,,74908503390691296,MunozCNNiReport,"Pres. @BarackObama will speak at a memorial for those lost in the #tornado in #Joplin, MO. @CNNLive: http://on.cnn.com/cnndcl1 #CNN",149227765
183481019,false,finalized,3,7/23/2012 15:13:12,Personal message,0.3717,,73214399023808496,WHOhd," @TWCBreaking: Dr. Forbes ""Looks like rotation associated with tornado warning for #Joplin will move close by, but should pass around  ...",148369144
183481020,false,finalized,3,7/23/2012 15:18:14,Personal message,0.6842,,76010521362575296,sixfootjill32,@heyhihellojess splendid!!! we' just have rain and thunder........ i wonder if we'll get a tornado -___-,21335075
183481021,false,finalized,3,7/23/2012 14:46:37,Other,0.3512,,73274869340573600,kellykdudzik,Franklin Co. OEM had to get off the phone before he could give me info- active searches for trapped people happening right now. #ARWX,15400156
183481022,false,finalized,3,7/23/2012 14:38:53,Other,0.6237,,73046343983181792,LOrion,@StopBeck Tell @Orbitz: Stop sponsoring FOX News’ #climatechange lies: http://bit.ly/mNhJIV @LCVoters #Joplin #tornado @TWC,51478771
183481023,false,finalized,3,7/23/2012 17:41:38,Personal message,1.0,,76012834999382000,giannaflammia,@janellesayss @alexaapicc hi fellas I just left work .. I'd love to lay out but we have tornado warnings sooo how about a gym sesh?!,177068068
183481024,false,finalized,3,7/23/2012 15:17:51,Personal message,0.7,,73996970573824000,oithassy,"maybe our relationship isn't as crazy as it seems, maybe that's what happens to a tornado meets a volcano",180474147
183481025,false,finalized,3,7/23/2012 14:48:45,Informative (Indirect),1.0,,73191331765288896,swaman85," @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://on.cnn.com/k1ZN2b",195532408
183481026,false,finalized,3,7/23/2012 15:25:11,Personal message,1.0,,75009964778848192,ThatOne_Chick_,Man that tornado warning made me mad I ain't get to go get my shoes #bs,290385444
183481027,false,finalized,3,7/23/2012 15:10:40,Informative (Direct),0.6897,,73175065067401200,lfxs1212,weather craziness. in the mid west..seeing a tornado live is def on the bucket list.,32402781
183481028,false,finalized,4,7/23/2012 15:43:59,Informative (Indirect),1.0,,74929588089794496,AviTV8, @wx8: Tornado warning for Kzoo county.  #wmiwx,285852446
183481029,false,finalized,4,7/23/2012 15:43:59,Informative (Indirect),0.4602,,74331510295101408,jessier0d, @OreosOverHoes: #ThatAwkwardMomentOnSkypeWhen a tornado comes through the house and kills everyone,213842259
183481030,false,finalized,3,7/23/2012 14:31:15,Informative (Direct),0.6203,,72679372326313904,NathanAlspaw,What happened in #Joplin #Imlost?,56002305
183481031,false,finalized,3,7/23/2012 15:22:26,Other,0.6842,,76403251435671504,timgluz,Learning Tornado engine and found nice how-to text about epoll: How To Use Linux epoll with Python3 http://bit.ly/kpACbU,58742447
183481032,false,finalized,3,7/23/2012 16:02:06,Personal message,0.6373,,79928692356292608,FLovelyFlo,Brad and Angelina Donate Half a Million to Tornado Relief - Hollyscoop,68382304
183481033,false,finalized,3,7/23/2012 15:43:59,Other,0.6835,,74011179604901792,rj3sp,Tornado-Proof Homes http://bit.ly/iI28D1,17140762
183481034,false,finalized,3,7/23/2012 15:18:14,Informative (Direct),0.6814,,73202702737346496,LuxBusinessMgmt,Tornado sirens going off again in Dallas,168809381
183481035,false,finalized,3,7/23/2012 16:03:59,Informative (Indirect),0.3627,,76143995503378400,rzltrynto," @Metro_TV: Tornado Langka Terjang Massachusetts, 4 Tewas http://t.co/dsJe3y1 via @AddThis",88501636
183481036,false,finalized,3,7/23/2012 15:16:27,Informative (Indirect),0.6358,,73912541948026800,Scooter20, @StressedFran: New Blog Post: Nurse on duty when tornado hit hospital in Missouri http://ow.ly/1cTmRM,22066667
183481037,false,finalized,3,7/23/2012 15:28:44,Personal message,1.0,,76324796434092000,ronroark,"My Mom is mailing me a check to give to @cpmissions for #Joplin - told her she can donate online. ""YES Mom, it's SAFE!"" ;)",61563211
183481038,false,finalized,4,7/23/2012 15:43:59,Informative (Indirect),0.7647,,76290317963370400,wgwesley,See the destruction the Tornado's are recking on the east and mid-west we can send out our prayers. The most... http://fb.me/12orPwnTv,149208765
183481039,false,finalized,4,7/23/2012 15:43:59,Personal message,0.5393,,73203816996151200,urico_chan,pray for the tornado victims. God Bless!!!,92531029
183481040,false,finalized,3,7/23/2012 16:04:06,Informative (Direct),0.6774,,77535010143481792,AnonyMissBadger,Absolutely shameful.  @calahpatty: Two weeks later Congress still has not passed #Joplin aid http://dlvr.it/V98Sm via @opticaldensity #MO,268776374
183481041,false,finalized,4,7/23/2012 15:43:59,Personal message,0.5131,,75974466252972000,i__Alexandra,Tornado watch?!!! Nahhhh,139795853
183481042,false,finalized,3,7/23/2012 15:43:16,Informative (Indirect),1.0,,73497044312014800,Apple_WorldNews,Raw Video: Aerial Tour of #Joplin #Tornado Damage http://bit.ly/lGpEET #Severe #Storm via #AssociatedPress,90312698
183481043,false,finalized,3,7/23/2012 15:44:52,Informative (Indirect),1.0,,72612411693203392,cnnmornings,"Breaking: 89 confirmed dead in #Joplin, MO as a result of the devastating tornado that hit Sunday. #CNN has live reports from the scene",22958682
183481044,false,finalized,3,7/23/2012 15:21:01,Informative (Indirect),0.6739,,74928035073240992,BallerinaX, @watergatesummer: President Obama in #joplin Sun.3.29.11 #Potus with the people... http://twitpic.com/54aurv,20115368
183481045,false,finalized,3,7/23/2012 15:45:45,Informative (Direct),0.6203,,73192552706220000,Relvyn,Omg. Its the scary tornado alarm sirens.,76117510
183481046,false,finalized,3,7/23/2012 15:44:52,Other,0.6835,,74913773684658096,whoabethany,tornado sirens. cool.,221938477
183481047,false,finalized,3,7/23/2012 13:54:04,Informative (Direct),0.3636,,77520866371584000,MercuryMaven,Thx to @quickdeuce!  @LSUwbkb Former Lady Tiger and WNBA guard Temeka Johnson contributing to tornado relief ... http://tmi.me/b9X11,17221597
183481048,false,finalized,3,7/23/2012 14:41:40,Personal message,0.7,,76113756379295696,JoanneMFirth,@juliemangano I don't mind being alone. I'm real brave when it comes to storms.  I went through our tornado alone and did real good. :),133780513
183481049,false,finalized,3,7/23/2012 14:25:35,Informative (Direct),0.6341,,76214303325306800,Rubyeai86,Weather in Boston and NYC on Alert After Tornado http://bit.ly/mH3krp  tornado,288651941
183481050,false,finalized,3,7/23/2012 13:54:04,Personal message,1.0,,76046165942087600,ciaramckinnon,if there's actually a tornado i wish my house had a basement,137511058
183481051,false,finalized,3,7/23/2012 15:16:16,Personal message,0.7123,,76432134503542704,daniellikesdogs,"I just saw ""Hope High School"" on sportscenter. Whoever did that, good work. #Joplin",134165854
183481052,false,finalized,3,7/23/2012 13:51:13,Informative (Indirect),0.366,,73467280813596608,auticomics,"rb @ditisConny: ""RB @Greenfields47: ""everybody is hurting in joplin(120 casualties) tornado""....Total is 500 Cas... ♫ http://blip.fm/~14uu79",30633700
183481053,false,finalized,3,7/23/2012 15:44:52,Informative (Indirect),0.6875,,74921429182848992,Detroitinformer,#Detroit Tornado watch issued for Metro Detroit http://bit.ly/kPFdv9,169883505
183481054,false,finalized,4,7/23/2012 15:56:58,Personal message,0.7596,,73582228575223808,the_toMatto,Fuck you tornado siren. Fuck you sideways.,100730639
183481055,false,finalized,3,7/23/2012 15:35:14,Informative (Indirect),0.6842,,75629956616556496,WilliamPLynch, @eyokley: State official: 10 people still missing; 155 have been located. #JoplinTornado,37886216
183481056,false,finalized,3,7/23/2012 15:13:58,Informative (Direct),0.3586,,74944887505694704,jorddddd_, @boomeronkissfm: Tornado Warning in Effect for Fulton County NOW.  TORNADO WATCH in effect for the entire kiss fm listening area unti ...,61623735
183481057,false,finalized,3,7/23/2012 15:44:52,Informative (Direct),0.6814,,73213065088352192,Jai_Alyse,I'm tired and a tornado sneaks up and wakes me up #thatscool,153196652
183481058,false,finalized,3,7/23/2012 14:48:45,Other,0.6768,,73806555212038096,WEARVIVE,Help #joplin. Win a $50 gift card & poster from @wearvive.  & follow for entry! http://bit.ly/lJF2Gs #reVIVEproject,151533363
183481059,false,finalized,3,7/23/2012 15:10:56,Personal message,1.0,,76109276971663296,SheenaCakes21,"We joke and all, but be thankful the tornado didn't hit ur home. I couldn't imagine losing everything in a matter of mins.",30977689
183481060,false,finalized,3,7/23/2012 15:48:16,Informative (Indirect),0.383,,72694496256737200,CharityNav," @ConvoyofHope: Water and MRE heater meals already on their way to #Joplin, MO. Thank you for your help mobilizing the message.",21407083
183481061,false,finalized,3,7/23/2012 16:05:57,Informative (Direct),0.6558,,73217895978643392,PattiTib,Holy canoli - Joplin Missouri has a tornado headed towards it @ 45mph - Oh no :(,62542342
183481062,false,finalized,5,7/23/2012 16:08:49,Personal message,0.5867,,74960432242233296,Sweet_DreamsXO, @Marco_miyagi Oh shit Tornado!  PLAN B! Plan B!!! PLAN FUCKIN B!!!!!,150355833
183481063,false,finalized,3,7/23/2012 15:25:46,Informative (Indirect),0.6939,,74952283900739504,smileitsbubbles, @WilliamPLynch: I'd like to invite everyone to join Joplin in a moment of silence at 5:41 to remember those lost and effected by the  ...,20284772
183481064,false,finalized,3,7/23/2012 15:44:52,Informative (Indirect),1.0,,75566354673045504,AFPGV," @pndblog: More than $486,000 Raised in Just over Four Days for #Tornado Relief in North #Minneapolis at GiveMN.org http://bit.ly/lQmBqi",268285221
183481065,false,finalized,3,7/23/2012 15:44:52,Informative (Indirect),0.6786,,76428060915793904,lenholliday,WeatherAction LongRange Forecast of ~23-24 MAY EXTRA TOP RED WARNING and DANGEROUIS TORNADO SWARM http://t.co/QRBnvaK via @twitpic len holli,164527067
183481066,false,finalized,3,7/23/2012 14:46:37,Personal message,0.3478,,77155313375117296,LykeCrack,I hope dat ain't no tornado,165796584
183481067,false,finalized,3,7/23/2012 13:51:13,Personal message,1.0,,73390388878123008,rogerkeiper,@chrismcdevitt I think the obvious choice for an exciting road trip would be joining one of the many tornado chasing groups now forming,42465153
183481068,false,finalized,3,7/23/2012 15:25:46,Informative (Direct),0.3673,,73190900175605696,AllTheLostOnes," @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://t.co/hEbTeMu",15216454
183481069,false,finalized,3,7/23/2012 14:25:57,Informative (Direct),0.6471,,77401842866327504,Dripnot,@fannyseat ~ I will donate a % of future sales of my products to Tornado victim relief funds. I challenge the rest of you as well.,277254267
183481070,false,finalized,3,7/23/2012 13:50:36,Informative (Indirect),0.6429,,76689149612134400,wbzweather,From the Nat'l Weather Service @12:15pm: Westfield-Springfield-Monson Tornado was a minimum EF3 in hardest Hit areas. 136-165... - @BarryWBZ,50010418
183481071,false,finalized,3,7/23/2012 13:55:17,Personal message,0.6544,,74915109427871696,mtgrove,"Watching #Joplin memorial service & already crying, not a big #Obama fan but good he is there, Any #POTUS must unite us at times like this.",281482400
183481072,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),0.6962,,75356627305377696,gecko39,Stunning NOAA video: Satellite view of momentous month of tornado-spawning storms fronts:  http://t.co/1imlyCg @Revkin,93223785
183481073,false,finalized,3,7/23/2012 16:52:06,Personal message,1.0,,73211239349751808,AdisDevonne, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,148147354
183481074,false,finalized,3,7/23/2012 14:31:15,Personal message,1.0,,73383820002471904,WhoaitsBrie, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,55335413
183481075,false,finalized,3,7/23/2012 15:17:51,Informative (Indirect),0.3478,,73224545053577200,TeiBenDover,hey.HEY DUMBASSES! its tornado season. certain areas of texas are apart of tornado alley! has nothing to do w/ end of the world STFU,37494898
183481076,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),0.6471,,73207366132318208,kevobyler,So much of a tornado #terriblemeteorologists,225870517
183481077,false,finalized,3,7/23/2012 15:17:51,Informative (Indirect),0.3836,,73254158584651696,BIG_CONDE,So why do people live in tornado valley? something in the name just makes you not want to live there,199528774
183481078,false,finalized,3,7/23/2012 15:45:45,Personal message,1.0,,76060099432554400,jac324,No one I'd rather be sucked into a tornado with @JenL5 @cbuggy,254179088
183481079,false,finalized,3,7/23/2012 14:29:54,Personal message,1.0,,72813093121556400,nbarron,"If anyone knows of a special fund set up to help those in Missouri affected by the tornado, let me know. #joplintornado",14146520
183481080,false,finalized,3,7/23/2012 13:49:16,Informative (Indirect),0.6957,,74955553322975200,BethanyAmyre,THERE'S A TORNADO WARNING FOR OAKLAND,178972099
183481081,false,finalized,3,7/23/2012 15:18:52,Personal message,0.6636,,73102507764744096,HatchEvent,"Praying for your peeps, @KikiLitalien. I want to know what Convoy of Hope does in #Joplin. i'll be in #Moldova w/ them in August! Go relief!",27675373
183481082,false,finalized,3,7/23/2012 16:20:08,Informative (Indirect),0.6939,,74920293025583104,Tourpib," @weatherchannel: #Tornado watch until 8pm for N. IN, S. MI and NW OH until 8pm EDT.",287208387
183481083,false,finalized,3,7/23/2012 15:25:35,Informative (Indirect),1.0,,73443018933415904,TishomingoSO,The NWS has issued a TORNADO WATCH for Tishomingo County until May 25 at 10:00PM CDT  http://alerts.weather.gov/cap/wwaatmget.php?x=MSC141,224347421
183481084,false,finalized,3,7/23/2012 14:31:24,Informative (Direct),0.6863,,74924150254342096,lahalla,"@BarackObama ""These things are beyond our power to control, but that doesn't mean we are powerless in the face of adversity."" in #Joplin",52823997
