183480885, @jackassworld:  @daveenglandshit: Preston Lacy's home town Joplin Missouri was destroyed a week ago by a tornado. Text JOPLIN to ...,Informative (Indirect)
183480886, @TWCBreaking: Line of storms with #tornado warnings moving through western KY.  #Tornado warning for #Paducah http://wxch.nl/iOgYdu,Informative (Indirect)
183480887,Wow indeed.  @kairyssdal: Wow -- 1500 people still unaccounted for in #Joplin.,Informative (Indirect)
183480890,Another Tornado is on the way to Joplin Mo. The Gov. Gave out a warning http://wxch.nl/mGgs3M,Informative (Indirect)
183480892,Seems like that last blob on the radar passed us up waiting another 5 minutes for the next one. Ellsinore MO sees Tornado #weather,Informative (Direct)
183480893, @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,Informative (Indirect)
183480896, @SalesatManaged: Sprint to Waive Late Fees Overage Charges and Roaming Fees for Joplin Mo. Residents Affected by Recent Tornado   h ...,Informative (Indirect)
183480897, @BreakingNews: City of Dallas activates sirens after tornado warning. Asks residents to 'seek shelter and monitor the news' http://on ...,Informative (Indirect)
183480898,How Strong is Your Financial Foundation?: The recent tornado outbreak across the country has lots of folks wonde... http://bit.ly/kjykZh,Informative (Indirect)
183480899, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Direct)
183480900,Week after tornado 29 people missing http://bit.ly/lrQIz1,Informative (Direct)
183480903,@Cedric_Supreme hey man i'm seeing this tornado and bad weather on the news for Oklahoma...just wondering if ur ok?,Informative (Direct)
183480904,#tornado no more :-),Informative (Direct)
183480906, @reedtimmerTVN: Possible tornado near Holiday City OH,Informative (Direct)
183480907, @spann: Tornado warning for Oxford MS and the Ole Miss campus... #mswx,Informative (Indirect)
183480908, @TWCBreaking: TAKE COVER NOW in Salem SD.  Possible rain-wrapped #tornado headed toward you now!!!!,Informative (Indirect)
183480909,Tha NWS has confirmed a tornado touched down in Shiawassee County. I'm headed there now...look for a live report @ABC12WJ at Noon.,Informative (Direct)
183480910,@Samantha_Busch WI may be under tornado warnings but we are still going to watch@KyleBusch win the prelude!,Informative (Direct)
183480911, @nbc15_madison: CONFIRMED EF1 TORNADO LAST NIGHT from 7:41pm 2.5 miles WSW of Verona to 3 miles NE of McFarland at 8:02pm. Storm path ...,Informative (Indirect)
183480919,Tornado lessons could lead to stronger buildings http://goo.gl/fb/z6m2f,Informative (Indirect)
183480920,BREAKING NEWS: TORNADO REPOED IN THE STORM HEADING MY WAY,Informative (Direct)
183480927,So Word ON The Street Its About To Be A Tornado ...,Informative (Indirect)
183480928,Heading to #Joplin with @RicoBush for @KOMUnews. Tune in at 9 and 10 for the latest updates. Live stream at KOMU.com,Informative (Indirect)
183480929,who doesn't love a puppy surviving a tornado? http://bit.ly/iFN9CU my favorite story of the morning!,Informative (Direct)
183480931, @palmerlaw: Report: *** Tornado Warning *** SIRENS in #chambana - Tornado on ground I72 near Route 47 exit going E-NE #chambana #CUstorms,Informative (Direct)
183480932,A rare multivortex tornado swept through Joplin Missouri on Sunday night. Keep the victims in your prayers.,Informative (Indirect)
183480935,do ill-advised things like building a town in Tornado Kingdom,Informative (Direct)
183480936,TORNADO WATCH in effect  Bradford County until 10 PM Thursday May 26th. Stay tuned to local media NOAA Weather Radio etc.,Informative (Indirect)
183480937,DTN USA: Death toll from Joplin tornado rises to 141: officials: CHICAGO (Reuters) - The death toll from the May... http://bit.ly/jHc7E9,Informative (Indirect)
183480938,Tornado's treffen Massachusetts http://t.co/10b55ha,Informative (Indirect)
183480939, @TelegraphPics: Gallery: Tornado in Massachusetts http://tgr.ph/l4wf9W,Informative (Indirect)
183480940,Wow incredible.  @jdavidgoodman: Amazing other-worldly picture from Missouri town after tornado: http://bit.ly/kai3VU #joplin,Informative (Indirect)
183480941, @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx,Informative (Direct)
183480942,#Joplin NORML’s Kelly Maddy loses #Missouri home to #tornado; please help!: Kelly's house was… http://nxy.in/tn8fr,Informative (Indirect)
183480943,Obama pledges to stand by tornado-hit town http://goo.gl/fb/M0bYw #ManilaNews #Manila #worldnews,Informative (Indirect)
183480945, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj WOW!!,Informative (Direct)
183480947,Oklahoma tornado sweeps away young horse fancier's life but strangers repl http://t.co/J5M15Ol,Informative (Indirect)
183480952,Birm. Breaking News Tuscaloosa tornado victims remembered in candlelight vigil: Aim of remembrance ce... http://bit.ly/l7IZ6V #ALnews ,Informative (Indirect)
183480953,President Obama visits tornado-ravaged Joplin Missouri; speaks to survivors at memorial service: President Oba... http://nydn.us/kcg3Lu,Informative (Indirect)
183480954,....ATTENTION!!! For all who are now out of work due to the tornado there is to be a meeting tomorrow at 4pm at... http://fb.me/110p5HPZj,Informative (Indirect)
183480955,Preschool Enrollment PTO Meeting Rescheduled and More Ways to Help With Tornado Relief: http://patch.com/A-jcyv #Tolland,Informative (Indirect)
183480956, @eman2936: How come everyone talking bout hail and aint no rain here just tornado sirens going off?,Informative (Direct)
183480957,35 Devastating Photos Of The Joplin Missouri Tornado http://bzfd.it/mpW4Ca.... and you thought you were having a bad day: think again!!,Informative (Indirect)
183480958, @DavidLimbaugh: Unbelievable.  @toddstarnes: Tornado sirens going off in Joplin.,Informative (Indirect)
183480959,If they dont stop sayin more tornado warnings huh .....,Informative (Direct)
183480960, @cbs11news: Another shot of a tornado in Denton tweeted by @adam_ruiz http://yfrog.com/h36wqjggj,Informative (Indirect)
183480961, @TIME: This dog was sucked up by a tornado but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed),Informative (Direct)
183480962, @severestudios: Tornado Warning for Muskogee Okmulgee Tulsa and Wagoner County in OK until 9:15pm CDT. #okwx,Informative (Indirect)
183480963,@kiralisa You can report yourself Safe and Well or search for loved ones at http://www.redcross.org/safeandwell #joplin #mowx #tornado,Informative (Indirect)
183480966, @lancelemen: High-res images from #Joplin– http://bit.ly/jzuuvC. How to help– http://bit.ly/jdvqN6. Please help even if just ,Informative (Indirect)
183480967, @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Direct)
183480968,Taking shelter for tornado warning.. Yeah missouri! #homesick #tothemax,Informative (Indirect)
183480969,Playhouse theatre in #Joplin. You can see the chairs if you look close.  http://twitpic.com/51k7t6,Informative (Indirect)
183480971,The tornado made the town of Etna look like a junk yard.  :( http://lockerz.com/s/105312284,Informative (Indirect)
183480972, @TIME: This dog was sucked up by a tornado but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed),Informative (Indirect)
183480975,Basketball Hall of Fame escapes damage from Springfield tornado | masslive.com http://t.co/rtIT8ZK,Informative (Indirect)
183480976, @severestudios: Tornado Warning for Lake McCook and Minnehaha County in SD until 8:30pm CDT. #sdwx,Informative (Indirect)
183480977,Rimes' Ponte Vedra tornado benefit attracting big-name support http://bit.ly/lUhSGC,Informative (Direct)
183480978,Tornado warning in belton Everybody Go To Yal Basements & get shoes & blankets,Informative (Direct)
183480979,Tornado warning? #notcool,Informative (Indirect)
183480980,Ugh deplorable.  @majornelson: Circus elephants help with Tornado Clean Up in Joplin MO http://t.co/01qIMuM,Informative (Direct)
183480984,Tornado Warning - I hate these things ! #scary,Informative (Direct)
183480985, @Weatherbird: The storms have passed here but there are still tornado warnings in eastern Arkansas southeast Missouri and western T ...,Informative (Indirect)
183480987,#Tornado watches issued until 8:00am for portions of #Missouri #Illinois and #Iowa. http://www.spc.noaa.gov/products/watch/ww0366.html,Informative (Indirect)
183480989, @viequesbound: / @TWCBreaking: A number of storms in central #Indiana including near Indianapolis with #tornado warnings.  Radar: h ...,Informative (Indirect)
183480991,God Bless!  @USMC: Marine protects family from #Joplin #tornado in home closet http://tinyurl.com/3j4cl4n #Marine,Informative (Indirect)
183480992, @DanaRoecker: Mash unit set up in #Joplin Mo. #NBCNews http://t.co/a5iKxqO,Informative (Indirect)
183480994, @Bittersw33tstar: were under a tornado watch... WOW,Informative (Direct)
183480995,Watch the Joplin Mo. memorial service for tornado victims: http://fxn.ws/2jlSSz,Informative (Direct)
183480997,Shelby County Schools Assist With Tornado Relief Efforts  http://www.shelbyed.k12.al.us/community.htm,Informative (Direct)
183480998, @lgc_com: Unreal  @TWCBreaking: Now confirmed 116 dead in Joplin MO #tornado.Single deadliest #tornado since Woodward OK (9 Apr 1 ...,Informative (Indirect)
183481000,"Slow recovery from tornado in Kaukauna taking toll on residents: ""When there is so much devastation it will take more than a few wee...",Informative (Indirect)
183481001, @TWCBreaking: We have confirmation that 2 police officers were struck by lightning in #Joplin their conditions are unknown at this time.,Informative (Indirect)
183481002,Tornado warnings always cool. Its super windy & rainy outside. The thunder is shakin my house... #scared,Informative (Direct)
183481003,Why is the #Joplin tornado the deadliest tornado in 60 years? I was under the impression the Tuscaloosa tornado was deadlier?,Informative (Indirect)
183481004, @tuneinmusiccity: Next week @RodneyAtkins is heading up a free Nashville concert to benefit tornado victims. Details: http://tnne.ws/3Wu,Informative (Indirect)
183481005, @KellyKCTV5: benton under tornado warning until 12:45,Informative (Indirect)
183481007, @fbmadman1: McKibben: 'A link between climate change and Deadly Tornado Outbreak? Never!' Why presume scientists were right (cont) h ...,Informative (Indirect)
183481010, @JMOKC: Volunteers w laptops r needed at Missouri Southern Shelter 4 data entry into Red Cross system of survivors names. #JoplinTorn ...,Informative (Indirect)
183481011,TORNADO WARNING issued for parts of OSBORNE; ROOKS counties in KS until 06:45 PM CT - http://wx4.me/KGIDT0038,Informative (Indirect)
183481013,tornado heading our way. i just want to say I love you all.,Informative (Direct)
183481014,Tornado warning sirens goin off in NKC,Informative (Direct)
183481016,SoBradPitt.com Brad Pitt and Angelina Jolie donate $500000 to tornado relief: Brad Pitt and Angelina ... http://bit.ly/lrRyVU #bradpitt,Informative (Indirect)
183481018,Pres. @BarackObama will speak at a memorial for those lost in the #tornado in #Joplin MO. @CNNLive: http://on.cnn.com/cnndcl1 #CNN,Informative (Indirect)
183481025, @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
183481027,weather craziness. in the mid west..seeing a tornado live is def on the bucket list.,Informative (Direct)
183481028, @wx8: Tornado warning for Kzoo county.  #wmiwx,Informative (Indirect)
183481029, @OreosOverHoes: #ThatAwkwardMomentOnSkypeWhen a tornado comes through the house and kills everyone,Informative (Indirect)
183481030,What happened in #Joplin #Imlost?,Informative (Direct)
183481034,Tornado sirens going off again in Dallas,Informative (Direct)
183481035, @Metro_TV: Tornado Langka Terjang Massachusetts 4 Tewas http://t.co/dsJe3y1 via @AddThis,Informative (Indirect)
183481036, @StressedFran: New Blog Post: Nurse on duty when tornado hit hospital in Missouri http://ow.ly/1cTmRM,Informative (Indirect)
183481038,See the destruction the Tornado's are recking on the east and mid-west we can send out our prayers. The most... http://fb.me/12orPwnTv,Informative (Indirect)
183481040,Absolutely shameful.  @calahpatty: Two weeks later Congress still has not passed #Joplin aid http://dlvr.it/V98Sm via @opticaldensity #MO,Informative (Direct)
183481042,Raw Video: Aerial Tour of #Joplin #Tornado Damage http://bit.ly/lGpEET #Severe #Storm via #AssociatedPress,Informative (Indirect)
183481043,Breaking: 89 confirmed dead in #Joplin MO as a result of the devastating tornado that hit Sunday. #CNN has live reports from the scene,Informative (Indirect)
183481044, @watergatesummer: President Obama in #joplin Sun.3.29.11 #Potus with the people... http://twitpic.com/54aurv,Informative (Indirect)
183481045,Omg. Its the scary tornado alarm sirens.,Informative (Direct)
183481047,Thx to @quickdeuce!  @LSUwbkb Former Lady Tiger and WNBA guard Temeka Johnson contributing to tornado relief ... http://tmi.me/b9X11,Informative (Direct)
183481049,Weather in Boston and NYC on Alert After Tornado http://bit.ly/mH3krp  tornado,Informative (Direct)
183481052,"rb @ditisConny: ""RB @Greenfields47: ""everybody is hurting in joplin(120 casualties) tornado""....Total is 500 Cas... ♫ http://blip.fm/~14uu79",Informative (Indirect)
183481053,#Detroit Tornado watch issued for Metro Detroit http://bit.ly/kPFdv9,Informative (Indirect)
183481055, @eyokley: State official: 10 people still missing; 155 have been located. #JoplinTornado,Informative (Indirect)
183481056, @boomeronkissfm: Tornado Warning in Effect for Fulton County NOW.  TORNADO WATCH in effect for the entire kiss fm listening area unti ...,Informative (Direct)
183481057,I'm tired and a tornado sneaks up and wakes me up #thatscool,Informative (Direct)
183481060, @ConvoyofHope: Water and MRE heater meals already on their way to #Joplin MO. Thank you for your help mobilizing the message.,Informative (Indirect)
183481061,Holy canoli - Joplin Missouri has a tornado headed towards it @ 45mph - Oh no :(,Informative (Direct)
183481063, @WilliamPLynch: I'd like to invite everyone to join Joplin in a moment of silence at 5:41 to remember those lost and effected by the  ...,Informative (Indirect)
183481064, @pndblog: More than $486000 Raised in Just over Four Days for #Tornado Relief in North #Minneapolis at GiveMN.org http://bit.ly/lQmBqi,Informative (Indirect)
183481065,WeatherAction LongRange Forecast of ~23-24 MAY EXTRA TOP RED WARNING and DANGEROUIS TORNADO SWARM http://t.co/QRBnvaK via @twitpic len holli,Informative (Indirect)
183481068, @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://t.co/hEbTeMu,Informative (Direct)
183481069,@fannyseat ~ I will donate a % of future sales of my products to Tornado victim relief funds. I challenge the rest of you as well.,Informative (Direct)
183481070,From the Nat'l Weather Service @12:15pm: Westfield-Springfield-Monson Tornado was a minimum EF3 in hardest Hit areas. 136-165... - @BarryWBZ,Informative (Indirect)
183481072,Stunning NOAA video: Satellite view of momentous month of tornado-spawning storms fronts:  http://t.co/1imlyCg @Revkin,Informative (Indirect)
183481075,hey.HEY DUMBASSES! its tornado season. certain areas of texas are apart of tornado alley! has nothing to do w/ end of the world STFU,Informative (Indirect)
183481076,So much of a tornado #terriblemeteorologists,Informative (Indirect)
183481077,So why do people live in tornado valley? something in the name just makes you not want to live there,Informative (Indirect)
183481080,THERE'S A TORNADO WARNING FOR OAKLAND,Informative (Indirect)
183481082, @weatherchannel: #Tornado watch until 8pm for N. IN S. MI and NW OH until 8pm EDT.,Informative (Indirect)
183481083,The NWS has issued a TORNADO WATCH for Tishomingo County until May 25 at 10:00PM CDT  http://alerts.weather.gov/cap/wwaatmget.php?x=MSC141,Informative (Indirect)
183481084,"@BarackObama ""These things are beyond our power to control but that doesn't mean we are powerless in the face of adversity."" in #Joplin",Informative (Direct)
183481085,Massive tornado strikes Massachusetts - World - NZ Herald News http://t.co/lF267ve via @nzherald #news,Informative (Indirect)
183481086,NO tornado warnings in effect at this time but at least 15 active severe thunderstorm warnings across... http://fb.me/CtgC790o,Informative (Indirect)
183481089, @andersoncooper: About 1500 people unaccounted for in #joplin. many of those may be alive just can't reach loved ones. #ac360 10p,Informative (Indirect)
183481090, @TWCBreaking: SECOND #tornado just reported in north Springfield MA!  TAKE COVER in Ludlow and along U.S. 20 corridor!  http://wxch ...,Informative (Indirect)
183481091, @Flyingright1: Fox reporting tornado spotted on the ground in Dallas near Highland Park. #tcot #Texas,Informative (Indirect)
183481092,Tornado watch for NYC-New England.  Looks like God has had enough of Sarah Palin's bus tour.,Informative (Direct)
183481093," @stuffspannsays: ""It was a long historic tragic tornado season that we will never ever forget."" #alwx #WeAreAlabama",Informative (Direct)
183481094,Tornado Watch Issued: The National Weather Service has issued a tornado watch until 8 p.m. Thursday for much of... http://dlvr.it/T67MW,Informative (Indirect)
183481098, @MauriceAmir: Tornado Today ? Shine 2 Marrow. lol Thats Cleveland For That Ass.,Informative (Direct)
183481099, @BreakingNews: Tornado touches down near Billings MT; warning sirens sounding - Billings Gazette http://bit.ly/jz4iwI,Informative (Direct)
183481101,SPC Tornado Watch 368 Status Reports http://dlvr.it/SzjZv,Informative (Indirect)
183481102,#BarackObama on his way out of #Joplin #thankyou  #ShowMe http://instagr.am/p/E56aR/,Informative (Indirect)
183481104, @iAM_ALfonso: Leverett MA (Franklin) field off Rt 63. Units confirming a tornado has touched down. @WWLP seriously?! again?! #westernma,Informative (Indirect)
183481105,Now in News on The Runner's Vibe: Columbia Sportswear Donates to Tornado Victims - http://goo.gl/O45vF via @Shareaholic,Informative (Indirect)
183481108, @4029news: The big tornado will pass to the south of Ozark. Not just Doppler-indicated but spotter-confirmed.,Informative (Indirect)
183481109, @BreakingNews: Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/iE1u3J,Informative (Indirect)
183481112,Milwaukee-area churches companies organizing relief assistance: Joplin Tornado http://dlvr.it/SwlQR,Informative (Indirect)
183481114, @paulrosania: Tornado watch in Boston. Nature please respect my entrepreneurial right to uninterrupted internet access.,Informative (Indirect)
183481115,"As organizations and first responders take advantage of the first sunny days since the tornado hit to comb... http://fb.me/Vo9PpTg6	Wed May 25 20:51:04 AST 2011	&lt;a href=http://www.facebook.com/twitter"" rel=""nofollow""&gt;Facebook&lt;/a&gt;",Informative (Direct)
183481117,Tornado Warning Issued In Northern California - News Story - KTVU San Francisco http://t.co/MWnfZdX via @AddThis,Informative (Direct)
183481119,TORNADO WARNING in effect until 6:30pm EDT in Indiana for Greene Monroeand Owen Counties. If you're in those... http://fb.me/ZZyg5b0V,Informative (Indirect)
183481120, @Walmart: We extend our deepest condolences to those who lost loved ones in the tornado in #Joplin,Informative (Indirect)
183481123,One week later services trickle in for tornado victims - Minnesota Public Radio: KSTP.comOne week later servic... http://bit.ly/llsC2b,Informative (Direct)
183481124,It would be something to see Jamie McMurray win the #Coke600 a week after the tornado in his hometown of Joplin. #nascar,Informative (Indirect)
183481129,Injuries damage in Mass. tornado: A tornado that caused damage in Springfield Mass. Wednesday afternoon was still on the ground an...,Informative (Indirect)
183481130, @spann: Tornado warning in effect for Joplin MO,Informative (Direct)
183481132,Tornado Warning for Tippecanoe and Warren County in IN until 10:00pm EDT. #inwx,Informative (Indirect)
183481135,@ClimateProject @RepowerAmerica my inventions can stop tornado's and clean pollution  http://www.youtube.com/watch?v=oy_8y6mOxcU,Informative (Indirect)
183481136, @twister_tracker: TORNADO WARNING: Alfalfa; Major (Oklahoma)  Expires: 05/24/2011 04:45PM (CDT) http://bit.ly/kX9m5x #tornado #okwx # ...,Informative (Indirect)
183481141, @TWCBreaking: Those in Guthrie OK need to TAKE COVER NOW.  LARGE VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!,Informative (Indirect)
183481142,#UCity Residents Can Help Joplin Tornado Victims - University City MO Patch http://t.co/41pD9WJ #STL,Informative (Direct)
183481146,A tornado touched down in California!!,Informative (Direct)
183481147,Sending warm thoughts and compassion to the people affected by the tornado in Joplin MO. #tornado #missouri,Informative (Indirect)
183481148,Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/k8Ygf1,Informative (Indirect)
183481150,Careful!  @ARC_FemaRegion1: Heading to @femaregion1 RRCC to support MA #tornado response.  Getting handle on size & scope at first light.,Informative (Direct)
183481151,Be on the lookout for strong to severe t'storms this evening.  Tornado Watch in effect until 8PM.  Andy & Julie will have updates on TV 10.,Informative (Indirect)
183481152, @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m,Informative (Direct)
183481153, @tornadochasers: #weather SPC MD 1014: MD 1014 CONCERNING SEVERE THUNDERSTORM WATCH 394... FOR NRN IL...NRN IND...SRN... http://1.usa ...,Informative (Indirect)
183481154, @Eric_Jotkoff:  @kristymcampbell Folks can help expedite relief for Joplin residents by donating to the @RedCross: http://bit.ly/bo ...,Informative (Indirect)
183481155,@cpsandee  No doubt ! that area is not even in tornado alley either--mother nature was pissed ripped Bruce county a new one that nite,Informative (Indirect)
183481156, @garytx:  @spotternetwork: 12:13AM CDT Tor&lt;-Evnt 0 miles WNW of Ozark AR-Tornado reported on the ground near Ozark by storm spo ...,Informative (Direct)
183481158,. @Sprint is waiving late overage and roaming fees for #Joplin residents. http://j.mp/iBEIUZ Thank you! #gooddeed,Informative (Direct)
183481159, @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON TX #TXWX #TORNADO,Informative (Indirect)
183481161,Thankful we have thunder & lightning w/o tornados today. Our thoughts & prayers are with the folks in #Joplin today.,Informative (Direct)
183481162,Stop! Too many hashtags  @cnnbrk: In #tornado-hit #Joplin #Obama vows: We will be with you every step of the way http://on.cnn.com/mOuxdv,Informative (Direct)
183481163, @TWCBreaking: Power flashes reported in the Dallas area.  New warning indicates possible tornado near University Park.,Informative (Indirect)
183481164, @The_TwitPicster: Man I don't fuck wit tornado.,Informative (Direct)
183481165,Missing List in Joplin Tornado Drops to 156: Ninety of the people unaccounted for after the Joplin Mo. tornado... http://bit.ly/jH9dl1,Informative (Direct)
183481166, @stefanieneves: So it was 42 degrees today and now there's a tornado warning up north/prob in the gta soon? #fiomothernature,Informative (Direct)
183481167,'Any City Can Be Hit by a Tornado' - When many Americans think of  tornadoes they think of Kansas and Oklahoma not... http://ow.ly/1d1adP,Informative (Indirect)
183481168,Rare tornado touched down in Chico California. News chopper was able to film it..... http://fb.me/121xeFkPL,Informative (Indirect)
183481170,"AP VIDEO: Obama speaks at a memorial service for tornado victims in Joplin Mo. ""No one is a stranger."" http://apne.ws/mI2Mqm -CJ",Informative (Indirect)
183481171,Tornado Watch...,Informative (Indirect)
183481174,Trace Adkins Asks Fans to Help Tornado Victims Instead of His Family After Fire (Taste of Country) http://feedzil.la/j9Vo21,Informative (Indirect)
183481175,I guess I better go find a stream... tornado warning for Monroe county...,Informative (Direct)
183481177, @KMBZnews: Mo. tornado injures 15 damages homes in Sedalia http://bit.ly/iU3yJ6,Informative (Direct)
183481178,You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online:... http://fb.me/NXO5nLx6,Informative (Indirect)
183481180, @andersoncooper: In many destroyed areas here in #Joplin there is a terrible silence broken only by the sound of rain and wind,Informative (Indirect)
183481181, @springfieldNL: Crowds are lining the streets in support of #Joplin; an officer has confirmed tear gas was used on protesters - http: ...,Informative (Direct)
183481183,Strong storms coming in this afternoon too. Tornado watch till 8 issued here in Maine which is very unusual.,Informative (Direct)
183481185,FaceBook Twiiter step in to help Joplin tornado victims - International Business Times http://bit.ly/kqWo5H,Informative (Indirect)
183481187, @kevinaudio: To help #Joplin tornado victims others: text REDCROSS to 90999 to donate $10; donate online redcross.org Please ,Informative (Direct)
183481188, @nytimes: Panoramic before and after photos depict the power of the Joplin Mo. tornado http://nyti.ms/mt5ywd,Informative (Indirect)
183481189, CBSAtlBreaking: Tornado Warning For Union County In North Central Georgia: CBSAtlBreaking: Tornado Warning Fo... http://bit.ly/iswyFK,Informative (Indirect)
183481193,#ATFU  @ORGNL: Tornado Alley aint fucking around weatherally and musically,Informative (Direct)
183481195, @stormchaser4850: Listen live to Springfield MA police scanner feed as city continues to respond after tornado http://bit.ly/iHNHLN,Informative (Indirect)
183481197,Tornado Takes Kansas Man On Wild Ride http://tf.to/sZZe,Informative (Indirect)
183481199, @weatherchannel: Wish we didn't have to write this....another multi-day #tornado outbreak is looming.  The ingredients and forecast:  ...,Informative (Direct)
183481201,Just heard about the tornado in Mass. Hope everyone is ok. My heart and thoughts are with you xx,Informative (Indirect)
183481202, @dallas_news: Weather observer at Dallas Love Field has sighted a tornado in the storm approaching the city from the west.,Informative (Indirect)
183481203, @BlumbergOTB: . @MUTigerBaseball is playing with a #Mizzou baseball jersey found in the rubble of the Joplin tornado. http://t.co/0LGNfUy,Informative (Indirect)
183481204, @KTVB: SEVERE WEATHER ALE: Tornado watches in effect for three Idaho counties:  http://bit.ly/1v5xG,Informative (Direct)
183481207,@I_am_Serenity tornado on the ground. Western side of KC,Informative (Direct)
183481211, @warmowski: Despite the best efforts of Eric Cantor. http://bit.ly/lONvNH  @thedigitalnpo Post Tornado Library Is open in Joplin   ...,Informative (Indirect)
183481213,#joplin #missouri #tornado MISSING PERSON: Natasha Edwards 8 months pregnant Please call Janie 828-352-9411 #prayforjoplin,Informative (Indirect)
183481214,Ridiculous Stormchaser And Mom Flee Fire Tornado Video: Honestly it's a toss up between which of these I'd like... http://bit.ly/ka5xl1,Informative (Indirect)
183481216,There was a BIG tornado in Chico CA several in fact. Kind of scary. CA is not known for tornados.,Informative (Indirect)
183481217, @ABCEnvironment: Death toll from US tornadoes climbs. 1500 still missing http://bit.ly/jLSpfk #weather #joplin,Informative (Indirect)
183481220,TORNADO WARNING issued for parts of UNION county in GA until 05:45 PM ET - http://wx4.me/KFFCT0060,Informative (Indirect)
183481224,(AP) -- Nursing home owner in #Joplin says Sunday's tornado killed 11 from his property alone,Informative (Indirect)
183481226,Indeed!!  @zarco66: Yay!  @MegNil: On our way to the Lake and passed a 53 foot @zarco66 trailer for the Joplin Tornado Relief! Amazing!!,Informative (Direct)
183481228, @NBCDFW: Spotters and radar see tornado in Highland Park. Take Cover.,Informative (Indirect)
183481230, @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
183481231,:( Thinking about my 'Bama folks...Stay safe yall! --Tornado Survivor Reunited With Cat During TV Interview  http://t.co/3JjnsNn,Informative (Indirect)
183481232,whoa   @7News *Tornado *WATCH for much of MA southern NH until 8pm. Conditions are favorable for severe t-storms with tornadoes later,Informative (Indirect)
183481233,#Joplin #Missouri needs a weather break http://radar.weather.gov/radar.php?rid=eax&product=N0R&overlay=11101111&loop=no #joplintornado,Informative (Indirect)
183481238, @picturejohn: Joplin: 8 Days Later (video) http://t.co/E6v5p4G #tornado #joplin #destruction,Informative (Indirect)
183481240, @Jobu_Lives: Tribe survives #rapture and #tornado and now we have to look at Youkilus batting stance? Jobu gonna need more rum #batma ...,Informative (Direct)
183481242,SHOCKING IMAGES/Joplin MO wiped off map by tornado..truly heartbreaking..there are no words/plz PRAY 4  these familieshttp://bit.ly/joDjri,Informative (Indirect)
183481245,anyone in the Livingston County please be careful we are under a Tornado Warning!  Sirens are going on around Briarwood Mall! #BadWeather,Informative (Direct)
183481247,Event cancelled. Tornado Watch from 5/24/2011 9:12 PM to 10:00 PM EDT for Wilkes County Ashe County Watauga County. http://bit.ly/kTfil7,Informative (Indirect)
183481250, @TWCBreaking: Tornado warning for #Joplin Mo.!! Radar and warning info: http://wxch.nl/mGgs3M,Informative (Indirect)
183481251,Tornado count as of May 29 2010: 437. Tornado count as of May 29 2011: 960. Difference: 523.,Informative (Direct)
183481255,At 08:33 PM NWS HUN has issued a Tornado Watch for Colbert Franklin Lauderdale Lawrence & Limestone Counties until 04:00 AM.,Informative (Indirect)
183481256, @JimCantore: Joplin just upgraded to EF5.  Threat 11pm or later here. #joplin # mowx | crap!,Informative (Indirect)
183481260,Storm shelter demand: Storm shelter sales are skyrocketing.In the days following the deadly tornado outbreak lo... http://bit.ly/mxyN0o,Informative (Direct)
183481262,The devastation at Joplin is heart breaking. My prayers go out to the victims of the tornado.,Informative (Indirect)
183481263,We didn't get hit by a #tornado but now we all have to get back to work and stop staring at the radar. #editing,Informative (Direct)
183481264, @severestudios: People in and around McCrory ARK take cover now!  (5:04pm)  #arwx #tornado #outbreak @NoCrybabyDoGs,Informative (Indirect)
183481265, @DFWscanner: Tornado is now reported near the Park Cities/Preston Hollow area.,Informative (Direct)
183481266,TORNADO WARNING FOR SOUTH CENTRAL LA SALLE COUNTY & LIVINGSTON COUNTY... UNTIL 730 PM *** SEVERE THUNDERSTORM... http://fb.me/Mc2kjJuW,Informative (Indirect)
183481267,Quick Prayer Tornado Watches today!! ESP Indiana ... It's getting  closer n closer,Informative (Indirect)
183481269,@chapelcreeklife heads to Joplin to help -You can donate right now http://bit.ly/iq29Mf #Joplin #tornado #relief,Informative (Indirect)
